chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
1	53220827	53226793	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	53226793	53235887	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.1627370000000001	.
1	53235887	53238109	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	53238109	53594855	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.420349	0.46354799999999996
1	53594855	53767718	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	53767718	53962661	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9346389999999999	0.475757
1	53962661	53966044	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	53966044	54018426	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.525383	.
1	54018426	54031898	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	54031898	54048932	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.411451	.
1	54048932	54052748	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	54052748	54406010	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.45823	0.359824
1	54406010	54548307	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.45823	0.359824
1	54548307	54716370	gain	high	freec,gatk	gain	-	6	.	.	gain	2.7	+	0.45823	0.359824
1	54716371	54741765	complex	no	.	gain	-	6	.	.	loss	1.0	-	-0.9865790000000001	.
1	54741765	54757482	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	54757482	55052793	gain	high	freec,gatk	gain	-	6	.	.	gain	2.9	+	0.541696	0.38243699999999997
1	55052793	55055990	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.541696	0.38243699999999997
1	55055990	55072120	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.541696	0.38243699999999997
1	55072121	55178382	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.401815	.
1	55178382	55214540	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	55214540	56645733	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.131472	0.46233599999999997
1	56645733	56674129	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	56674129	58693183	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.362794	0.37982899999999997
1	58693183	58694877	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	58694877	59322000	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.375347	0.454808
1	59322000	59339707	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	59339707	60072895	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.192974	0.46935
1	60072895	60865121	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	60865121	61695020	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.18428	0.486785
1	61695020	61699903	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	61699903	62211530	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.020449	0.428491
1	62211530	62238025	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	62238025	62274951	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.248511	0.315177
1	62274951	62281297	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	62281297	62864411	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.376593	.
1	62864411	62874045	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	62874045	63327234	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.374264	.
1	63327234	63370726	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	63370726	64838284	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.128749	0.426489
1	64838285	65310188	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.24567399999999998	0.382876
1	65310188	65364383	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	65364383	66919366	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.458874	0.48111099999999996
1	66919366	66924410	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	66924410	66940304	loss	low	freec	loss	-	1	.	.	neutral	1.7	0	-0.20034000000000002	0.426915
1	66940304	66945898	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	66945898	67426537	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.211449	0.445662
1	67426537	67429736	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	67429736	67686839	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.777675	0.486741
1	67686839	67687409	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	67687409	68232551	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.799304	0.46550600000000003
1	68232551	68429524	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	68429524	70189525	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.617913	0.47159799999999996
1	70189525	70205138	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	70205138	70435429	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.013866	.
1	70435429	70438436	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	70438436	74764365	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.637614	0.467391
1	74764365	75130463	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	75130463	75137513	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.043051	.
1	75137513	75140733	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	75140733	75396888	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.082821	.
1	75396888	75402133	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	75402133	77210741	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.308539	0.402465
1	77210741	77219058	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	77219058	77282625	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.7120029999999999	0.48147799999999996
1	77282625	77286689	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	77286689	78112743	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.2106	.
1	78112743	78119141	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	78119141	84214569	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.7403540000000002	0.49054200000000003
1	84214569	84234928	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	84234928	85190806	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.193865	0.479951
1	85190806	85200002	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	85200002	85583294	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.24381799999999998	0.45497
1	85583294	85653806	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	85653806	86642849	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.6007149999999999	0.47688
1	86642849	86704648	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	86704648	87104948	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9728899999999999	.
1	87104948	87131836	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	87131836	87332503	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.014715	0.474092
1	87332503	87339284	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	87339284	92387263	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.245184	0.38656799999999997
1	92387263	92475777	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	92475777	92514222	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.330861	.
1	92514222	92563390	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	92563390	93160478	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.108919	0.463233
1	93160478	93179802	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	93179802	93181134	complex	no	.	loss	-	1	.	.	gain	4.1	+	1.0260799999999999	.
1	93181134	93183108	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	93183108	93562671	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.261631	0.48047700000000004
1	93562671	93567027	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	93567027	93847161	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.23310300000000003	0.489491
1	93847161	93869459	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	93869459	93904840	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.115432	0.34479899999999997
1	93904840	93908786	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	93908786	94121297	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.137542	0.39148
1	94121297	94154345	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	94154345	94530848	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4253049999999998	0.484126
1	94530848	94532069	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	94532069	94865151	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.340712	.
1	94865151	94867079	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	94867079	97079398	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.290399	0.487317
1	97079398	97082078	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	97082078	97828448	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.927771	.
1	97828448	97883012	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	97883012	98662161	complex	no	.	loss	-	1	.	.	gain	2.2	+	0.168228	.
1	98662161	98662456	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	98662456	100235763	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.278562	0.363268
1	100235763	100249518	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	100249518	100268547	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.36066	.
1	100268547	100270305	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	100270305	103551323	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.470628	0.484188
1	103551323	103572854	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	103572854	103754668	loss	high	freec,gatk	loss	-	1	.	.	loss	0.3	-	-2.595391	.
1	103754668	107056466	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	107056466	108186206	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.2098389999999999	0.48647399999999996
1	108186206	108192244	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	108192244	108560817	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.333539	.
1	108560817	108600314	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	108600314	109066234	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9835790000000001	0.39521100000000003
1	109066234	109066484	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9835790000000001	0.39521100000000003
1	109074735	109074984	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.4674	0.379285
1	109074984	109314159	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.4674	0.379285
1	109314160	109422178	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.896057	.
1	109422178	109426050	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	109426050	109549090	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.738096	.
1	109549090	109573485	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	109573485	109610759	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.0543049999999998	.
1	109610759	109612501	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	109612501	109985424	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.5166850000000001	0.381905
1	109985424	110008782	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	110008782	110019878	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1817010000000001	.
1	110019878	110020479	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	110020479	110232904	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.519151	0.48141999999999996
1	110232904	110232910	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.519151	0.48141999999999996
1	110232910	110342529	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.519151	0.48141999999999996
1	110342529	110345287	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	110345287	110406631	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.918165	.
1	110406631	110406783	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	110406783	110674829	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.21180900000000003	0.39272399999999996
1	110674829	110891157	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	110891157	111189505	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.412992	0.455529
1	111189505	111191888	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	111191888	111204603	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.605506	0.461678
1	111204603	111227478	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	111227478	111709487	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.5823689999999999	0.400145
1	111709487	111722852	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	111722852	111759820	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.389903	0.470301
1	111759820	111760222	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	111760222	111767151	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.299168	.
1	111767151	111775825	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	111775825	112520761	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.030326	0.45569
1	112520761	112525761	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	112525761	112670384	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.9078620000000001	0.48260600000000003
1	112670384	112674661	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	112674661	112724396	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.714279	0.391533
1	112724396	112726377	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	112726377	113902137	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9824930000000001	0.412469
1	113902137	113902386	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	113902386	114154022	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.186916	0.486216
1	114154022	114397396	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	114397396	114860062	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.1764709999999998	.
1	114860062	114860484	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	114860484	115060790	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.682567	0.48747399999999996
1	115060790	115061883	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	115061883	116121324	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.536758	0.475707
1	116121324	116123814	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	116123814	116544856	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.215902	0.484311
1	116544856	116570651	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	116570651	116695105	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.402283	0.45730600000000005
1	116695105	116705699	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	116705699	116755221	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.542266	.
1	116755221	116760150	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	116760150	116987219	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.305435	0.44809499999999997
1	116987219	117001566	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	117001566	117624296	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.750416	0.41848
1	117624296	117870317	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	117870317	118151621	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.6994900000000002	0.491137
1	118151621	118184819	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	118184819	119514581	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.786909	0.477171
1	119514581	119622455	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	119622455	119744292	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.520778	0.487702
1	119744292	119750550	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	119750550	120176631	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.283236	0.48194899999999996
1	120176631	120816411	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	120816411	145842672	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.881692	.
1	145842672	145845389	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	145845389	145977658	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.282413	0.459312
1	145977659	146983217	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.41816000000000003	.
1	146983217	146984563	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	146984563	147295761	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.09802	0.458962
1	147295761	147611585	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	147611585	147928830	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.302044	0.485178
1	147928830	147936375	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	147936375	148109587	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5997219999999999	.
1	148109587	148118368	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	148118368	149790590	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.410141	.
1	149790590	149792284	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	149792284	149794087	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.33866	0.460818
1	149794087	149812139	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.33866	0.460818
1	149812139	150068202	gain	high	freec,gatk	gain	-	3	.	.	gain	2.5	+	0.33866	0.460818
1	150068202	150068378	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	150068378	150110879	complex	no	.	gain	-	3	.	.	loss	0.8	-	-1.248451	.
1	150110879	150142588	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	150142588	150457820	gain	low	freec	gain	-	3	.	.	neutral	1.8	0	-0.11691700000000001	0.47869700000000004
1	150457820	150459810	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	150459810	150629722	gain	high	freec,gatk	gain	-	3	.	.	gain	3.1	+	0.621358	0.401928
1	150629722	150648069	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	150648069	150959599	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.627408	0.48052799999999996
1	150959599	150960311	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	150960311	151612764	gain	high	freec,gatk	gain	-	3	.	.	gain	2.4	+	0.272278	0.39214499999999997
1	151612764	151638606	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	151638606	151694667	complex	no	.	gain	-	3	.	.	loss	1.0	-	-0.983441	.
1	151694667	151702904	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	151702904	151716272	gain	high	freec,gatk	gain	-	3	.	.	gain	3.5	+	0.808929	.
1	151716272	151719346	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	151719346	151783274	complex	no	.	gain	-	3	.	.	loss	1.6	-	-0.331146	.
1	151783274	151800671	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	151800671	151853817	gain	high	freec,gatk	gain	-	3	.	.	gain	3.3	+	0.716196	.
1	151853817	151874636	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	151874636	153535016	gain	low	freec	gain	-	3	.	.	neutral	2.0	0	-0.017961	0.379779
1	153535017	153659818	gain	high	freec,gatk	gain	-	3	.	.	gain	3.1	+	0.646993	0.457099
1	153659818	153660948	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	153660948	153670024	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.642423	0.414811
1	153670025	153729036	gain	high	freec,gatk	gain	-	3	.	.	gain	3.0	+	0.5712109999999999	0.43621899999999997
1	153729036	153740399	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	153740399	153764002	complex	no	.	gain	-	3	.	.	loss	1.5	-	-0.373206	.
1	153764003	153990958	gain	high	freec,gatk	gain	-	3	.	.	gain	3.0	+	0.58592	0.480023
1	153990959	154143829	complex	no	.	gain	-	3	.	.	loss	1.1	-	-0.8971	.
1	154143829	154152484	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	154152484	154275549	complex	no	.	gain	-	3	.	.	loss	1.7	-	-0.231647	.
1	154275549	154320904	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
1	154320904	154342525	gain	high	freec,gatk	gain	-	3	.	.	gain	2.4	+	0.28063299999999997	0.394177
1	154342525	154342793	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.28063299999999997	0.394177
1	154342793	154737338	gain	high	freec,gatk	gain	-	6	.	.	gain	2.4	+	0.28063299999999997	0.394177
1	154737338	154771661	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	154771661	155330823	gain	high	freec,gatk	gain	-	6	.	.	gain	3.3	+	0.7039479999999999	0.377319
1	155330823	155337408	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	155337408	155930092	complex	no	.	gain	-	6	.	.	loss	1.5	-	-0.375844	0.388917
1	155930092	155933381	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	155933381	156311447	gain	high	freec,gatk	gain	-	6	.	.	gain	3.1	+	0.6465420000000001	0.399566
1	156311447	156311789	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	156311789	156347234	complex	no	.	gain	-	6	.	.	loss	1.3	-	-0.59954	.
1	156347234	156367493	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	156367493	156948536	gain	high	freec,gatk	gain	-	6	.	.	gain	3.1	+	0.629432	0.38311999999999996
1	156948537	157099525	gain	high	freec,gatk	gain	-	6	.	.	gain	2.2	+	0.158973	0.489278
1	157099525	157124840	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.158973	0.489278
1	157124840	157524809	complex	no	.	loss	-	1	.	.	gain	2.2	+	0.158973	0.489278
1	157524809	157527365	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	157527365	157841953	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.6716479999999999	.
1	157841953	157993427	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	157993427	158184082	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.523861	0.448829
1	158184082	158254418	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	158254418	159073751	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.403327	0.484153
1	159073751	159171514	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	159171514	159206702	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.037627999999999995	0.40786500000000003
1	159206702	159279298	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	159279298	159714737	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.305818	0.48664399999999997
1	159714737	159780849	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	159780849	159800613	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.449403	0.39014
1	159800613	159802419	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.449403	0.39014
1	159802419	160217960	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.449403	0.39014
1	160217960	160218072	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
1	160218072	160340546	complex	no	.	gain	-	4	.	.	loss	1.2	-	-0.7335119999999999	0.460438
1	160340546	160342879	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
1	160342879	160425630	gain	low	freec	gain	-	4	.	.	neutral	2.1	0	0.100003	0.436176
1	160425630	160486455	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
1	160486455	160800334	complex	no	.	gain	-	4	.	.	loss	1.2	-	-0.792756	0.48642700000000005
1	160800334	160801538	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
1	160801538	160954993	gain	low	freec	gain	-	4	.	.	neutral	2.0	0	-0.005171	0.398039
1	160954993	160998476	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
1	160998476	161314677	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.437151	0.381941
1	161314677	161323362	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
1	161323362	161674075	gain	low	freec	gain	-	4	.	.	neutral	1.9	0	-0.042557	0.41737299999999994
1	161674075	161674106	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.042557	0.41737299999999994
1	161674106	161750397	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.042557	0.41737299999999994
1	161750397	161751416	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	161751416	161912632	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.141826	0.47283800000000004
1	161912632	161958194	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	161958194	162498520	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.225872	0.384666
1	162498520	162499703	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	162499703	162753449	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.282659	.
1	162753449	162754372	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	162754372	162793128	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.515989	.
1	162793128	162796333	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	162796333	163349332	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.525847	.
1	163349332	164559571	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	164559571	166990081	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.381546	0.39679200000000003
1	166990081	166992434	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	166992434	167022107	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.6274870000000001	.
1	167022107	167054082	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	167054082	167128534	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.477625	.
1	167128534	167303224	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	167303224	167413366	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.93117	.
1	167413366	167415248	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	167415248	167722494	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.251583	0.432929
1	167722494	167765320	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	167765320	167924789	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.813265	0.47517299999999996
1	167924789	167935481	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	167935481	167937502	complex	no	.	loss	-	1	.	.	gain	3.8	+	0.9260290000000001	.
1	167937502	167951548	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	167951548	168075687	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2809780000000002	0.481574
1	168075687	168084550	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
